name,stargazers_count,language,forks_count
1590A,573,OpenSCAD,21
AudioNoise,4489,C,219
GuitarPedal,2314,C,109
HunspellColorize,378,C,20
libdc-for-dirk,404,C,51
libgit2,387,C,30
linux,249052,C,64548
pesconvert,577,C,74
ScrollWheel,373,C,12
subsurface-for-dirk,472,C++,67
test-tlb,1058,C,221
uemacs,2138,C,322
